measurement_pk,individual_pk,trait_pk,trait_type,trait_value,trait_unit,trait_error_estimate,trait_error_type,trait_converted,individual_developmental_stage,fresh_mass,fresh_mass_unit,sample_size,size_condition,size_value_initial,size_value_final,size_value,size_units,size_type,life_stage_general,life_stage_specific,life_stage_specific_initial,life_stage_specific_final,comments_trait,measure_date,fecundity_temporal_unit,reproductive_stage
TRAMEA000251,TRAIND000251,TRATRA003,development,,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000252,TRAIND000252,TRATRA003,development,43.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000253,TRAIND000253,TRATRA003,development,42,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000254,TRAIND000254,TRATRA003,development,37,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000255,TRAIND000255,TRATRA003,development,37,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000256,TRAIND000256,TRATRA003,development,37,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000257,TRAIND000257,TRATRA003,development,37,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000258,TRAIND000258,TRATRA003,development,37.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000259,TRAIND000259,TRATRA003,development,37,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000260,TRAIND000260,TRATRA003,development,38.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000261,TRAIND000261,TRATRA003,development,38,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000262,TRAIND000262,TRATRA003,development,38,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000263,TRAIND000263,TRATRA003,development,37,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000264,TRAIND000264,TRATRA003,development,39,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000265,TRAIND000265,TRATRA003,development,39,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000266,TRAIND000266,TRATRA003,development,39,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000267,TRAIND000267,TRATRA003,development,39.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000268,TRAIND000268,TRATRA003,development,38,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000269,TRAIND000269,TRATRA003,development,43.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000270,TRAIND000270,TRATRA003,development,38,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000271,TRAIND000271,TRATRA003,development,39.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000272,TRAIND000272,TRATRA003,development,42,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000273,TRAIND000273,TRATRA003,development,40,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000274,TRAIND000274,TRATRA003,development,,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000275,TRAIND000275,TRATRA003,development,40,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000276,TRAIND000276,TRATRA003,development,43.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000277,TRAIND000277,TRATRA003,development,,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000278,TRAIND000278,TRATRA003,development,38.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000279,TRAIND000279,TRATRA003,development,38.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000280,TRAIND000280,TRATRA003,development,37.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000281,TRAIND000281,TRATRA003,development,42,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000282,TRAIND000282,TRATRA003,development,39.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000283,TRAIND000283,TRATRA003,development,,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000284,TRAIND000284,TRATRA003,development,39,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000285,TRAIND000285,TRATRA003,development,36,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000286,TRAIND000286,TRATRA003,development,38.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000287,TRAIND000287,TRATRA003,development,36,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000288,TRAIND000288,TRATRA003,development,38.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000289,TRAIND000289,TRATRA003,development,38,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000290,TRAIND000290,TRATRA003,development,36,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000291,TRAIND000291,TRATRA003,development,35.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000292,TRAIND000292,TRATRA003,development,38.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000293,TRAIND000293,TRATRA003,development,36.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000294,TRAIND000294,TRATRA003,development,36,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000295,TRAIND000295,TRATRA003,development,36,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000296,TRAIND000296,TRATRA003,development,36,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000297,TRAIND000297,TRATRA003,development,38,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000298,TRAIND000298,TRATRA003,development,39.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000299,TRAIND000299,TRATRA003,development,39.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000300,TRAIND000300,TRATRA003,development,38,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000301,TRAIND000301,TRATRA003,development,37,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000302,TRAIND000302,TRATRA003,development,,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000303,TRAIND000303,TRATRA003,development,36,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000304,TRAIND000304,TRATRA003,development,36.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000305,TRAIND000305,TRATRA003,development,37,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000306,TRAIND000306,TRATRA003,development,39.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000307,TRAIND000307,TRATRA003,development,41,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000308,TRAIND000308,TRATRA003,development,42,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000309,TRAIND000309,TRATRA003,development,39.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000310,TRAIND000310,TRATRA003,development,,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000311,TRAIND000311,TRATRA003,development,37.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000312,TRAIND000312,TRATRA003,development,38,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000313,TRAIND000313,TRATRA003,development,37,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000314,TRAIND000314,TRATRA003,development,37.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000315,TRAIND000315,TRATRA003,development,38,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000316,TRAIND000316,TRATRA003,development,38.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000317,TRAIND000317,TRATRA003,development,39.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000318,TRAIND000318,TRATRA003,development,41,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000319,TRAIND000319,TRATRA003,development,44,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000320,TRAIND000320,TRATRA003,development,38,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000321,TRAIND000321,TRATRA003,development,38,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000322,TRAIND000322,TRATRA003,development,37,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000323,TRAIND000323,TRATRA003,development,37.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000324,TRAIND000324,TRATRA003,development,38,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000325,TRAIND000325,TRATRA003,development,39,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000326,TRAIND000326,TRATRA003,development,38.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000327,TRAIND000327,TRATRA003,development,38,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000328,TRAIND000328,TRATRA003,development,40.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000329,TRAIND000329,TRATRA003,development,38,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000330,TRAIND000330,TRATRA003,development,37.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000331,TRAIND000331,TRATRA003,development,36.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000332,TRAIND000332,TRATRA003,development,39.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000333,TRAIND000333,TRATRA003,development,37,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000334,TRAIND000334,TRATRA003,development,37.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000335,TRAIND000335,TRATRA003,development,38,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000336,TRAIND000336,TRATRA003,development,37,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000337,TRAIND000337,TRATRA003,development,38.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000338,TRAIND000338,TRATRA003,development,41,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000339,TRAIND000339,TRATRA003,development,39,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000340,TRAIND000340,TRATRA003,development,37,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000341,TRAIND000341,TRATRA003,development,38,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000342,TRAIND000342,TRATRA003,development,40.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000343,TRAIND000343,TRATRA003,development,40.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000344,TRAIND000344,TRATRA003,development,40,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000345,TRAIND000345,TRATRA003,development,38,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000346,TRAIND000346,TRATRA003,development,37,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000347,TRAIND000347,TRATRA003,development,36.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000348,TRAIND000348,TRATRA003,development,38.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000349,TRAIND000349,TRATRA003,development,38,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000350,TRAIND000350,TRATRA003,development,37.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000351,TRAIND000351,TRATRA003,development,39.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000352,TRAIND000352,TRATRA003,development,,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000353,TRAIND000353,TRATRA003,development,39,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000354,TRAIND000354,TRATRA003,development,37.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000355,TRAIND000355,TRATRA003,development,38,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000356,TRAIND000356,TRATRA003,development,37,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000357,TRAIND000357,TRATRA003,development,36.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000358,TRAIND000358,TRATRA003,development,38.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000359,TRAIND000359,TRATRA003,development,37,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000360,TRAIND000360,TRATRA003,development,36,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000361,TRAIND000361,TRATRA003,development,36,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000362,TRAIND000362,TRATRA003,development,38.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000363,TRAIND000363,TRATRA003,development,,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000364,TRAIND000364,TRATRA003,development,42,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000365,TRAIND000365,TRATRA003,development,39.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000366,TRAIND000366,TRATRA003,development,38.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000367,TRAIND000367,TRATRA003,development,37,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000368,TRAIND000368,TRATRA003,development,37,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000369,TRAIND000369,TRATRA003,development,38,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000370,TRAIND000370,TRATRA003,development,44,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000371,TRAIND000371,TRATRA003,development,39.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000372,TRAIND000372,TRATRA003,development,,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000373,TRAIND000373,TRATRA003,development,38,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000374,TRAIND000374,TRATRA003,development,39,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000375,TRAIND000375,TRATRA003,development,38.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000376,TRAIND000376,TRATRA003,development,37.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000377,TRAIND000377,TRATRA003,development,37,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000378,TRAIND000378,TRATRA003,development,39.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000379,TRAIND000379,TRATRA003,development,39.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000380,TRAIND000380,TRATRA003,development,,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000381,TRAIND000381,TRATRA003,development,38.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000382,TRAIND000382,TRATRA003,development,37,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000383,TRAIND000383,TRATRA003,development,39,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000384,TRAIND000384,TRATRA003,development,39.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000385,TRAIND000385,TRATRA003,development,38,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000386,TRAIND000386,TRATRA003,development,40.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000387,TRAIND000387,TRATRA003,development,36.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000388,TRAIND000388,TRATRA003,development,39.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000389,TRAIND000389,TRATRA003,development,39.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000390,TRAIND000390,TRATRA003,development,37,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000391,TRAIND000391,TRATRA003,development,37.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000392,TRAIND000392,TRATRA003,development,37,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000393,TRAIND000393,TRATRA003,development,36,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000394,TRAIND000394,TRATRA003,development,39,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000395,TRAIND000395,TRATRA003,development,39,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000396,TRAIND000396,TRATRA003,development,38,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000397,TRAIND000397,TRATRA003,development,,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000398,TRAIND000398,TRATRA003,development,36.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000399,TRAIND000399,TRATRA003,development,36,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000400,TRAIND000400,TRATRA003,development,37.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000401,TRAIND000401,TRATRA003,development,,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000402,TRAIND000402,TRATRA003,development,38.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000403,TRAIND000403,TRATRA003,development,36,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000404,TRAIND000404,TRATRA003,development,38.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000405,TRAIND000405,TRATRA003,development,36,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000406,TRAIND000406,TRATRA003,development,,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000407,TRAIND000407,TRATRA003,development,40,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000408,TRAIND000408,TRATRA003,development,36.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000409,TRAIND000409,TRATRA003,development,,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000410,TRAIND000410,TRATRA003,development,39.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000411,TRAIND000411,TRATRA003,development,37.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000412,TRAIND000412,TRATRA003,development,37,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000413,TRAIND000413,TRATRA003,development,,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000414,TRAIND000414,TRATRA003,development,44,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000415,TRAIND000415,TRATRA003,development,38.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000416,TRAIND000416,TRATRA003,development,40,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000417,TRAIND000417,TRATRA003,development,40.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000418,TRAIND000418,TRATRA003,development,38,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000419,TRAIND000419,TRATRA003,development,,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000420,TRAIND000420,TRATRA003,development,,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000421,TRAIND000421,TRATRA003,development,42,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000422,TRAIND000422,TRATRA003,development,40.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000423,TRAIND000423,TRATRA003,development,41,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000424,TRAIND000424,TRATRA003,development,36,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000425,TRAIND000425,TRATRA003,development,36.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000426,TRAIND000426,TRATRA003,development,37,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000427,TRAIND000427,TRATRA003,development,39,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000428,TRAIND000428,TRATRA003,development,42.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000429,TRAIND000429,TRATRA003,development,36,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000430,TRAIND000430,TRATRA003,development,42,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000431,TRAIND000431,TRATRA003,development,40,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000432,TRAIND000432,TRATRA003,development,36,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000433,TRAIND000433,TRATRA003,development,37,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000434,TRAIND000434,TRATRA003,development,36,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000435,TRAIND000435,TRATRA003,development,39,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000436,TRAIND000436,TRATRA003,development,,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000437,TRAIND000437,TRATRA003,development,38,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000438,TRAIND000438,TRATRA003,development,39.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000439,TRAIND000439,TRATRA003,development,36,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000440,TRAIND000440,TRATRA003,development,38.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000441,TRAIND000441,TRATRA003,development,44,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000442,TRAIND000442,TRATRA003,development,39.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000443,TRAIND000443,TRATRA003,development,36.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000444,TRAIND000444,TRATRA003,development,38.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000445,TRAIND000445,TRATRA003,development,36.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000446,TRAIND000446,TRATRA003,development,42,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000447,TRAIND000447,TRATRA003,development,37.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000448,TRAIND000448,TRATRA003,development,36.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000449,TRAIND000449,TRATRA003,development,40,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000450,TRAIND000450,TRATRA003,development,38.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000451,TRAIND000451,TRATRA003,development,37,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000452,TRAIND000452,TRATRA003,development,37,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000453,TRAIND000453,TRATRA003,development,38,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000454,TRAIND000454,TRATRA003,development,37.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000455,TRAIND000455,TRATRA003,development,39.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000456,TRAIND000456,TRATRA003,development,37,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000457,TRAIND000457,TRATRA003,development,38,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000458,TRAIND000458,TRATRA003,development,38.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000459,TRAIND000459,TRATRA003,development,37.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000460,TRAIND000460,TRATRA003,development,37,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000461,TRAIND000461,TRATRA003,development,37,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000462,TRAIND000462,TRATRA003,development,,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000463,TRAIND000463,TRATRA003,development,38,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000464,TRAIND000464,TRATRA003,development,37.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000465,TRAIND000465,TRATRA003,development,38.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000466,TRAIND000466,TRATRA003,development,39,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000467,TRAIND000467,TRATRA003,development,38,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000468,TRAIND000468,TRATRA003,development,37,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000469,TRAIND000469,TRATRA003,development,41,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000470,TRAIND000470,TRATRA003,development,39.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000471,TRAIND000471,TRATRA003,development,39,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000472,TRAIND000472,TRATRA003,development,40,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000473,TRAIND000473,TRATRA003,development,38,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000474,TRAIND000474,TRATRA003,development,43,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000475,TRAIND000475,TRATRA003,development,38.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000476,TRAIND000476,TRATRA003,development,39,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000477,TRAIND000477,TRATRA003,development,42.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000478,TRAIND000478,TRATRA003,development,39.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000479,TRAIND000479,TRATRA003,development,,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000480,TRAIND000480,TRATRA003,development,38.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000481,TRAIND000481,TRATRA003,development,38,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000482,TRAIND000482,TRATRA003,development,38,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000483,TRAIND000483,TRATRA003,development,38.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000484,TRAIND000484,TRATRA003,development,38.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000485,TRAIND000485,TRATRA003,development,41.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000486,TRAIND000486,TRATRA003,development,38.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000487,TRAIND000487,TRATRA003,development,38,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000488,TRAIND000488,TRATRA003,development,40.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000489,TRAIND000489,TRATRA003,development,41.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000490,TRAIND000490,TRATRA003,development,41,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000491,TRAIND000491,TRATRA003,development,37,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000492,TRAIND000492,TRATRA003,development,41.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000493,TRAIND000493,TRATRA003,development,39.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000494,TRAIND000494,TRATRA003,development,40,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000495,TRAIND000495,TRATRA003,development,39,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000496,TRAIND000496,TRATRA003,development,39,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000497,TRAIND000497,TRATRA003,development,40,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000498,TRAIND000498,TRATRA003,development,40.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000499,TRAIND000499,TRATRA003,development,38.5,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000500,TRAIND000500,TRATRA003,development,39,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000501,TRAIND000501,TRATRA003,development,36,Days,,,,egg,,,,,,,,,,,,,,,,,
TRAMEA000502,TRAIND000502,TRATRA003,development,35.5,Days,,,,egg,,,,,,,,,,,,,,,,,
